GROUP	QUERY	PREFIXES	IS_LEAVE_QUERY	INPUT_VAR	OUTPUT_VAR	OUTPUT_REL	DESCRIPTION
0	SELECT ?country WHERE {?country rdf:type ?continent.}	rdf	0	continent	country	belongs	Select all countries within a given continent, continent attribute should be assigned to result
0	SELECT ?reserve WHERE {{?reserve dbpedia-owl:country ?country.} UNION {?reserve dbpedia-owl:location ?country.} ?reserve rdf:type dbpedia-owl:ProtectedArea.}	dbpedia-owl;rdf	0	country	reserve	belongs	Select all protected area within a given country, country attribute should be assigned to result
0	SELECT ?residence WHERE {{?residence dbpedia-owl:country ?country.} UNION {?residence dbpedia-owl:location ?country.} ?residence rdf:type dbpedia-owl:PopulatedPlace.}	dbpedia-owl;rdf	0	country	residence	belongs	Select all populated area within a given country, country attribute should be assigned to result
1	SELECT ?parent WHERE {?residence dbpedia-owl:isPartOf ?parent.} UNION {?residence dbpedia-owl:location ?parent.} UNION {?residence dbpedia-owl:locationCity ?parent.}}	dbpedia-owl	1	residence		belongs	Select the parent node, a relationship should be build upon result
1	SELECT ?parent WHERE {?residence dbpedia-owl:isPartOf ?parent.} UNION {?residence dbpedia-owl:location ?parent.} UNION {?residence dbpedia-owl:nearestCity ?parent.}}	dbpedia-owl	1	reserve		belongs	Select the parent node, a relationship should be build upon result
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Amusement_parks")}	rdf;skos	0		dcterms_amusement_park		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Aquaria")}	rdf;skos	0		dcterms_aquaria		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Archaeological_sites")}	rdf;skos	0		dcterms_heritage		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Beaches")}	rdf;skos	0		dcterms_beach		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Botanical_gardens")}	rdf;skos	0		dcterms_garden		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Buddhist_temples")}	rdf;skos	0		dcterms_religion		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Canyons_and_gorges")}	rdf;skos	0		dcterms_canyon		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Casinos")}	rdf;skos	0		dcterms_casino		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Castles")}	rdf;skos	0		dcterms_castle		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Caves")}	rdf;skos	0		dcterms_cave		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Cemeteries")}	rdf;skos	0		dcterms_cemetery		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Ch%C3%A2teaux")}	rdf;skos	0		dcterms_castle		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Churches")}	rdf;skos	0		dcterms_religion		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Convention_centers")}	rdf;skos	0		dcterms_exhibition		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:English_Heritage_sites")}	rdf;skos	0		dcterms_heritage		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Festivals")}	rdf;skos	0		dcterms_event		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Forests_and_woodlands")}	rdf;skos	0		dcterms_forest		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Forts")}	rdf;skos	0		dcterms_castle		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Gardens")}	rdf;skos	0		dcterms_garden		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Golf_clubs_and_courses")}	rdf;skos	0		dcterms_golf		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Hadrian's_Wall")}	rdf;skos	0		dcterms_heritage		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Halls")}	rdf;skos	0		dcterms_monument		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Heritage_railroads")}	rdf;skos	0		dcterms_heritage		Select all dcterms related POI concept
2	SELECT ?category WHERE {?category rdf:type skos:Concept. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/resource/Category:Heritage_railways")}	rdf;skos	0		dcterms_heritage		Select all dcterms related POI concept
